fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
1981-01-01,0.000000,15.036391,-15.036391,,,,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-02,0.000000,14.700894,-14.700894,,,,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-03,0.000000,18.149389,-18.149389,,,,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-04,0.000000,13.342862,-13.342862,,,,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-05,3.475918,9.947832,-6.471914,,,,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-06,0.053472,10.905453,-10.851981,,,,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-07,0.000000,10.251112,-10.251112,3.529390,92.333933,-88.804543,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-08,0.000000,9.793132,-9.793132,3.529390,87.090675,-83.561285,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-09,0.000000,10.220469,-10.220469,3.529390,82.610250,-79.080860,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-10,0.000000,11.463566,-11.463566,3.529390,75.924427,-72.395037,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-11,1.482337,13.778223,-12.295886,5.011727,76.359788,-71.348061,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-12,0.000000,17.544851,-17.544851,1.535809,83.956807,-82.420998,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-13,0.000000,18.817248,-18.817248,1.482337,91.868601,-90.386265,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-14,0.000000,14.922995,-14.922995,1.482337,96.540484,-95.058147,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-15,0.000000,12.343706,-12.343706,1.482337,99.091057,-97.608721,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-16,0.000000,14.657985,-14.657985,1.482337,103.528574,-102.046237,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-17,0.000000,15.290771,-15.290771,1.482337,107.355779,-105.873442,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-18,0.000000,18.717343,-18.717343,0.000000,112.294898,-112.294898,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-19,0.000000,15.761183,-15.761183,0.000000,110.511230,-110.511230,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-20,0.000000,11.059819,-11.059819,0.000000,102.753801,-102.753801,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-21,0.000000,10.190695,-10.190695,0.000000,98.021501,-98.021501,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-22,0.000000,11.571303,-11.571303,0.000000,97.249098,-97.249098,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-23,0.000000,10.635787,-10.635787,0.000000,93.226900,-93.226900,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-24,0.000000,9.188429,-9.188429,0.000000,87.124558,-87.124558,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-25,0.000000,9.686285,-9.686285,0.000000,78.093500,-78.093500,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-26,0.000000,10.092998,-10.092998,0.000000,72.425315,-72.425315,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-27,0.000000,10.724478,-10.724478,0.000000,72.089974,-72.089974,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-28,0.000000,10.490774,-10.490774,0.000000,72.390054,-72.390054,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-29,0.000000,13.815221,-13.815221,0.000000,74.633972,-74.633972,,,,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-30,0.422539,13.814652,-13.392113,0.422539,77.812837,-77.390297,5.434266,386.915845,-381.481579,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-01-31,0.000000,12.921739,-12.921739,0.422539,81.546147,-81.123608,5.434266,384.801194,-379.366928,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-01,0.000000,11.814431,-11.814431,0.422539,83.674293,-83.251754,5.434266,381.914731,-376.480465,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-02,0.000000,12.024617,-12.024617,0.422539,85.605912,-85.183373,5.434266,375.789959,-370.355693,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-03,0.000000,14.035470,-14.035470,0.422539,88.916905,-88.494365,5.434266,376.482567,-371.048301,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-04,0.058138,12.344467,-12.286329,0.480677,90.770598,-90.289921,2.016486,378.879202,-376.862716,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-05,0.051574,12.460888,-12.409314,0.532251,89.416264,-88.884013,2.014587,380.434636,-378.420049,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-06,0.000000,12.510965,-12.510965,0.109711,88.112577,-88.002866,2.014587,382.694488,-380.679901,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-07,0.000000,13.383383,-13.383383,0.109711,88.574221,-88.464509,2.014587,386.284739,-384.270152,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-08,0.000000,12.240744,-12.240744,0.109711,89.000534,-88.890823,2.014587,388.305014,-386.290427,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
